Tag Value,Tag Master Value,Tag Master Name
ARM,ARM,Client
ABSA,Absa,Client
ABSACF,Absa,Client
ABSACLOUD313,Absa,Client
ABSACLOUDQA,Absa,Client
ABSARBB,Absa,Client
Absa,Absa,Client
Alexander Forbes,Alexander Forbes,Client
Blue Label Telecoms,Blue Label Telecoms,Client
CCBA,CCBA,Client
CCBACloud,CCBA,Client
ccba,CCBA,Client
Carlisle,Carlisle,Client
Discovery,Discovery,Client
Edcon,Edcon,Client
Ellix,Ellix,Client
Exxaro,Exxaro,Client
HC,HCC,Client
HCC,HCC,Client
Internal,Internal,Client
Internal - Cloud,Internal,Client
Internal - Multi-Dim,Internal,Client
Internal - Scenarios,Internal,Client
Internal - Pentest,Internal - Pentest,Client
Pentest,Internal - Pentest,Client
Investec,Investec,Client
KMOD,KMOD,Client
Liberty,Liberty,Client
Massmart,Massmart,Client
NTT,NTT,Client
National Life,National Life,Client
OECD,OECD,Client
oecd,OECD,Client
OLD MUTUAL,Old Mutual,Client
Old Mutual,Old Mutual,Client
OldMutual,Old Mutual,Client
QA multidim hybrid,QAmultidim,Client
QAmultidim,QAmultidim,Client
qa multidim hybrid,QAmultidim,Client
qamultidim,QAmultidim,Client
RMB,RMB,Client
SANDBOX,SANDBOX,Client
SPAR,SPAR,Client
SPARCLOUD,SPAR,Client
Spar,SPAR,Client
sparcloud,SPAR,Client
Sanlam,Sanlam,Client
Shared,Shared,Client
Shared Services,Shared,Client
STANLIB,Stanlib,Client
Stanlib,Stanlib,Client
stanlib,Stanlib,Client
Suncorp,Suncorp,Client
TFG,TFG,Client
Vitality,Vitality,Client
pb3Test,pb3Test,Client
pb3test,pb3Test,Client
qa bnf,qa bnf,Client
qabnf,qa bnf,Client
qa cloud,qa cloud,Client
qacloud,qa cloud,Client
QA313,qa313,Client
qa313,qa313,Client
QA314,qa314,Client
qa314,qa314,Client
qaauto,qaauto,Client
Dedicated,Dedicated,Type
Shared,Shared,Type
